round_id,hand_no,player_id,dealer_upcard,dealer_hand_value,hand_start_value,hand_final_value,hand_result,actions,cards,bet,profit/loss,balance
190,,1,10,17,9,19,Win,HS,"[2, 7, 'K']",1,1,
190,,2,10,17,16,20,Win,HS,"['A', 5, 4]",1,1,
190,,3,10,17,19,19,Win,S,"[8, 'A']",1,1,
191,,0,8,18,14,21,Win,HS,"[4, 'J', 7]",1,1,
191,,1,8,18,20,20,Win,S,"['Q', 'K']",1,1,
191,,2,8,18,16,23,Bust,H,"[10, 6, 7]",1,-1,
191,,3,8,18,13,18,Push,HS,"[2, 'A', 5]",1,0,
192,,0,10,20,13,21,Win,HS,"['J', 3, 8]",1,1,
192,,1,10,20,12,24,Bust,HH,"[8, 4, 2, 'J']",1,-1,
192,,2,10,20,21,21,Blackjack,,"['J', 'A']",1,1.5,
192,,3,10,20,19,19,Loss,S,"['J', 9]",1,-1,
193,,0,2,18,21,12,Loss,D,"[2, 9, 'A']",2,-2,
193,,1,2,18,18,18,Push,S,"[10, 8]",1,0,
193,,2,2,18,21,21,Blackjack,,"['K', 'A']",1,1.5,
193,,3,2,18,14,14,Loss,S,"[6, 8]",1,-1,
194,,0,4,21,18,18,Loss,PS,"[8, 'Q']",1,-1,
194,,0,4,21,18,18,Loss,S,"[8, 10]",1,-1,
194,,1,4,21,13,13,Loss,S,"['K', 3]",1,-1,
194,,2,4,21,11,18,Loss,D,"[2, 9, 7]",2,-2,
194,,3,4,21,11,21,Push,D,"[2, 9, 'K']",2,0,
195,,0,1,21,13,22,Bust,H,"['K', 3, 9]",1,-1,
195,,1,1,21,15,25,Bust,H,"[5, 'Q', 'K']",1,-1,
195,,2,1,21,18,19,Loss,HS,"[5, 3, 'A']",1,-1,
195,,3,1,21,14,22,Bust,H,"['J', 4, 8]",1,-1,
196,,0,10,19,17,17,Loss,S,"[7, 'J']",1,-1,
196,,1,10,19,17,17,Loss,S,"[7, 'K']",1,-1,
196,,2,10,19,20,20,Win,S,"['Q', 10]",1,1,
196,,3,10,19,20,20,Win,S,"['Q', 10]",1,1,
197,,0,2,20,9,19,Loss,HHS,"[6, 3, 3, 7]",1,-1,
197,,1,2,20,19,19,Loss,S,"[10, 9]",1,-1,
197,,2,2,20,12,13,Loss,HS,"[4, 8, 'A']",1,-1,
197,,3,2,20,14,14,Loss,P,"['A', 3]",1,-1,
197,,3,2,20,21,21,Win,,"['A', 'J']",1,1,
198,,0,9,19,15,19,Push,HHHHS,"[4, 'A', 2, 7, 2, 3]",1,0,
198,,1,9,19,15,21,Win,HS,"[5, 'K', 6]",1,1,
198,,2,9,19,11,21,Win,D,"[6, 5, 'K']",2,2,
198,,3,9,19,12,22,Bust,H,"[10, 2, 10]",1,-1,
199,,0,4,24,8,15,Win,HHS,"[2, 6, 2, 5]",1,1,
199,,1,4,24,18,18,Win,S,"[8, 'Q']",1,1,
199,,2,4,24,13,13,Win,S,"['J', 3]",1,1,
199,,3,4,24,13,13,Win,S,"['J', 3]",1,1,
200,,0,4,19,19,19,Push,S,"['K', 9]",1,0,
200,,1,4,19,18,18,Loss,S,"[10, 8]",1,-1,
200,,2,4,19,19,19,Push,S,"['J', 9]",1,0,
200,,3,4,19,15,15,Loss,S,"[5, 'Q']",1,-1,
201,,0,7,17,16,24,Bust,H,"[6, 'Q', 8]",1,-1,
201,,1,7,17,14,20,Win,HS,"[4, 'Q', 6]",1,1,
201,,2,7,17,13,20,Win,HS,"[6, 7, 7]",1,1,
201,,3,7,17,20,20,Win,S,"[9, 'A']",1,1,
202,,0,5,21,17,17,Loss,S,"[7, 10]",1,-1,
202,,1,5,21,13,13,Loss,S,"[3, 'J']",1,-1,
202,,2,5,21,19,19,Loss,S,"[9, 'J']",1,-1,
202,,3,5,21,16,16,Loss,S,"[6, 'J']",1,-1,
203,,0,1,22,17,17,Win,HHS,"['A', 6, 7, 3]",1,1,
203,,1,1,22,7,19,Win,HHS,"[5, 2, 5, 7]",1,1,
203,,2,1,22,19,19,Win,S,"[9, 10]",1,1,
203,,3,1,22,15,25,Bust,H,"[5, 'K', 10]",1,-1,
204,,0,2,21,19,19,Loss,S,"[9, 10]",1,-1,
204,,1,2,21,14,14,Loss,S,"['J', 4]",1,-1,
204,,2,2,21,9,22,Bust,HH,"[6, 3, 3, 'K']",1,-1,
204,,3,2,21,12,15,Loss,HS,"[2, 10, 3]",1,-1,
205,,0,10,18,15,23,Bust,H,"[5, 'K', 8]",1,-1,
205,,1,10,18,11,18,Push,D,"[6, 5, 7]",2,0,
205,,2,10,18,5,25,Bust,HH,"[3, 2, 'Q', 'K']",1,-1,
205,,3,10,18,14,24,Bust,H,"[8, 6, 10]",1,-1,
206,,0,4,18,20,20,Win,S,"['Q', 'K']",1,1,
206,,1,4,18,10,19,Win,D,"[5, 5, 9]",2,2,
206,,2,4,18,21,21,Blackjack,,"['A', 10]",1,1.5,
206,,3,4,18,12,12,Loss,S,"[2, 'Q']",1,-1,
207,,0,6,25,9,17,Win,D,"[3, 6, 8]",2,2,
207,,1,6,25,13,17,Win,D,"['A', 2, 4]",2,2,
207,,2,6,25,20,20,Win,S,"['K', 'J']",1,1,
207,,3,6,25,13,13,Win,S,"[9, 4]",1,1,
208,,0,4,23,21,21,Blackjack,,"['A', 10]",1,1.5,
208,,1,4,23,21,12,Win,D,"[4, 7, 'A']",2,2,
208,,2,4,23,15,15,Win,S,"['K', 5]",1,1,
208,,3,4,23,20,20,Win,S,"[10, 'K']",1,1,
209,,0,5,22,20,20,Win,S,"['J', 10]",1,1,
209,,1,5,22,16,16,Win,S,"[9, 7]",1,1,
209,,2,5,22,17,17,Win,S,"['J', 7]",1,1,
209,,3,5,22,12,12,Win,S,"[9, 3]",1,1,
210,,0,3,18,15,15,Loss,S,"[7, 8]",1,-1,
210,,1,3,18,19,19,Win,S,"[9, 'Q']",1,1,
210,,2,3,18,12,20,Win,HS,"[7, 5, 8]",1,1,
210,,3,3,18,14,14,Loss,S,"[8, 6]",1,-1,
211,,0,3,23,15,15,Win,S,"[5, 'Q']",1,1,
211,,1,3,23,14,14,Win,S,"[10, 4]",1,1,
211,,2,3,23,20,20,Win,S,"[9, 'A']",1,1,
211,,3,3,23,14,14,Win,S,"['Q', 4]",1,1,
212,,0,10,20,14,18,Loss,HS,"[7, 7, 4]",1,-1,
212,,1,10,20,12,22,Bust,H,"[4, 8, 'J']",1,-1,
212,,2,10,20,18,19,Loss,HS,"[7, 'A', 'A']",1,-1,
212,,3,10,20,8,18,Loss,HS,"[2, 6, 'K']",1,-1,
213,,0,6,18,13,13,Loss,D,"[2, 'A', 'J']",2,-2,
213,,1,6,18,13,21,Win,D,"[2, 'A', 8]",2,2,
213,,2,6,18,16,16,Loss,S,"[6, 'J']",1,-1,
213,,3,6,18,5,13,Loss,HHS,"[2, 3, 3, 5]",1,-1,
214,,0,2,20,21,21,Blackjack,,"['A', 'Q']",1,1.5,
214,,1,2,20,13,13,Loss,S,"[3, 'K']",1,-1,
214,,2,2,20,15,15,Loss,S,"[5, 'Q']",1,-1,
214,,3,2,20,13,13,Loss,S,"[3, 'K']",1,-1,
215,,0,10,18,12,26,Bust,HH,"[7, 5, 4, 'Q']",1,-1,
215,,1,10,18,19,19,Win,S,"[10, 9]",1,1,
215,,2,10,18,20,20,Win,S,"['Q', 'K']",1,1,
215,,3,10,18,17,17,Loss,S,"['J', 7]",1,-1,
216,,0,1,21,11,18,Loss,D,"[4, 7, 7]",2,-2,
216,,1,1,21,20,20,Loss,S,"[10, 'Q']",1,-1,
216,,2,1,21,13,21,Push,HS,"[2, 'A', 8]",1,0,
216,,3,1,21,16,17,Loss,HS,"['J', 6, 'A']",1,-1,
217,,0,5,22,15,15,Win,S,"['K', 5]",1,1,
217,,1,5,22,14,14,Win,S,"['K', 4]",1,1,
217,,2,5,22,18,18,Win,S,"[8, 'Q']",1,1,
217,,3,5,22,20,20,Win,S,"['K', 10]",1,1,
218,,0,7,20,8,22,Bust,HH,"[6, 2, 4, 'Q']",1,-1,
218,,1,7,20,12,21,Win,HS,"[3, 9, 9]",1,1,
218,,2,7,20,13,23,Bust,H,"['K', 3, 10]",1,-1,
218,,3,7,20,10,18,Loss,D,"[7, 3, 8]",2,-2,
219,,0,2,18,10,20,Win,HS,"[2, 8, 'Q']",1,1,
219,,1,2,18,15,15,Loss,S,"[5, 'Q']",1,-1,
219,,2,2,18,10,20,Win,PHS,"[6, 4, 10]",1,1,
219,,2,2,18,16,16,Loss,S,"[6, 10]",1,-1,
219,,3,2,18,20,20,Win,S,"['Q', 'Q']",1,1,
220,,0,7,24,17,23,Bust,HH,"[6, 'A', 6, 'Q']",1,-1,
220,,1,7,24,14,14,Win,P,"['A', 3]",1,1,
220,,1,7,24,20,20,Win,,"['A', 9]",1,1,
220,,2,7,24,13,23,Bust,HHH,"[2, 'A', 2, 8, 10]",1,-1,
220,,3,7,24,20,20,Win,S,"[10, 'J']",1,1,
221,,0,10,18,15,19,Win,HS,"[5, 'K', 4]",1,1,
221,,1,10,18,10,20,Win,HS,"[6, 4, 'J']",1,1,
221,,2,10,18,14,24,Bust,H,"['K', 4, 'J']",1,-1,
221,,3,10,18,18,18,Push,S,"[8, 'J']",1,0,
222,,0,8,18,12,22,Bust,HH,"[2, 10, 6, 4]",1,-1,
222,,1,8,18,11,19,Win,D,"[7, 4, 8]",2,2,
222,,2,8,18,12,24,Bust,HH,"[2, 'J', 3, 9]",1,-1,
222,,3,8,18,19,19,Win,S,"[9, 'Q']",1,1,
223,,0,7,19,15,25,Bust,H,"[5, 'J', 'J']",1,-1,
223,,1,7,19,18,18,Loss,S,"[7, 'A']",1,-1,
223,,2,7,19,6,18,Loss,HHS,"[4, 2, 9, 3]",1,-1,
223,,3,7,19,18,18,Loss,S,"[7, 'A']",1,-1,
224,,0,10,18,17,17,Loss,S,"[10, 7]",1,-1,
224,,1,10,18,14,24,Bust,H,"[5, 9, 'J']",1,-1,
224,,2,10,18,16,26,Bust,H,"['K', 6, 'J']",1,-1,
224,,3,10,18,18,17,Loss,HHHS,"[3, 5, 6, 'A', 2]",1,-1,
225,,0,10,18,12,26,Bust,HH,"['K', 2, 4, 10]",1,-1,
225,,1,10,18,11,18,Push,D,"[9, 2, 7]",2,0,
225,,2,10,18,14,26,Bust,HH,"[4, 'Q', 2, 10]",1,-1,
225,,3,10,18,15,18,Push,HHS,"[4, 'A', 3, 'K']",1,0,
226,,0,10,19,15,24,Bust,H,"['Q', 5, 9]",1,-1,
226,,1,10,19,17,17,Loss,S,"[8, 9]",1,-1,
226,,2,10,19,17,17,Loss,S,"[7, 'K']",1,-1,
226,,3,10,19,15,23,Bust,H,"[6, 9, 8]",1,-1,
227,,0,5,17,20,20,Win,S,"['Q', 'K']",1,1,
227,,1,5,17,11,17,Push,D,"[3, 8, 6]",2,0,
227,,2,5,17,11,20,Win,D,"[6, 5, 9]",2,2,
227,,3,5,17,21,21,Blackjack,,"['A', 10]",1,1.5,
228,,0,2,17,13,14,Loss,HHS,"[2, 'A', 5, 6]",1,-1,
228,,1,2,17,19,19,Win,S,"['A', 8]",1,1,
228,,2,2,17,15,14,Loss,HHS,"[4, 'A', 7, 2]",1,-1,
228,,3,2,17,16,16,Loss,S,"[7, 9]",1,-1,
229,,0,1,18,14,24,Bust,H,"[9, 5, 'J']",1,-1,
229,,1,1,18,20,20,Win,S,"[10, 'K']",1,1,
229,,2,1,18,17,19,Win,HS,"['A', 6, 2]",1,1,
229,,3,1,18,21,21,Blackjack,,"['A', 'J']",1,1.5,
230,,0,10,22,15,25,Bust,H,"[7, 8, 'J']",1,-1,
230,,1,10,22,16,26,Bust,H,"[6, 10, 'K']",1,-1,
230,,2,10,22,6,18,Win,HHS,"[4, 2, 2, 10]",1,1,
230,,3,10,22,18,18,Win,S,"['J', 8]",1,1,
231,,0,3,22,16,15,Win,HHS,"[2, 4, 'A', 8]",1,1,
231,,1,3,22,11,21,Win,D,"[5, 6, 10]",2,2,
231,,2,3,22,18,18,Win,S,"[8, 10]",1,1,
231,,3,3,22,14,14,Win,HS,"[3, 'A', 'J']",1,1,
232,,0,3,23,14,13,Win,HS,"[3, 'A', 9]",1,1,
232,,1,3,23,16,16,Win,P,"['A', 5]",1,1,
232,,1,3,23,16,16,Win,,"['A', 5]",1,1,
232,,2,3,23,14,14,Win,S,"[5, 9]",1,1,
232,,3,3,23,17,17,Win,S,"[7, 'K']",1,1,
233,,0,10,21,16,20,Loss,HS,"[6, 'K', 4]",1,-1,
233,,1,10,21,20,20,Loss,S,"['Q', 'Q']",1,-1,
233,,2,10,21,10,24,Bust,HHH,"[8, 2, 4, 2, 8]",1,-1,
233,,3,10,21,18,18,Loss,S,"[9, 9]",1,-1,
234,,0,5,21,9,15,Loss,D,"[3, 6, 6]",2,-2,
234,,1,5,21,13,13,Loss,S,"[6, 7]",1,-1,
234,,2,5,21,17,15,Loss,D,"[6, 'A', 8]",2,-2,
234,,3,5,21,19,19,Loss,S,"['Q', 9]",1,-1,
235,,0,10,20,20,20,Push,S,"['Q', 10]",1,0,
235,,1,10,20,19,19,Loss,S,"['J', 9]",1,-1,
235,,2,10,20,12,22,Bust,H,"[9, 3, 'Q']",1,-1,
235,,3,10,20,15,19,Loss,HHHS,"[4, 'A', 3, 8, 3]",1,-1,
236,,0,10,20,12,22,Bust,HH,"['Q', 2, 4, 6]",1,-1,
236,,1,10,20,21,21,Blackjack,,"['J', 'A']",1,1.5,
236,,2,10,20,16,18,Loss,HS,"[7, 9, 2]",1,-1,
236,,3,10,20,11,17,Loss,D,"[4, 7, 6]",2,-2,
237,,0,8,19,19,19,Push,S,"[9, 10]",1,0,
237,,1,8,19,17,27,Bust,D,"['J', 7, 'Q']",2,-2,
237,,2,8,19,13,22,Bust,H,"[7, 6, 9]",1,-1,
237,,3,8,19,18,24,Bust,D,"[8, 'J', 6]",2,-2,
238,,0,10,20,18,18,Loss,S,"['K', 8]",1,-1,
238,,1,10,20,13,17,Loss,HS,"['J', 3, 4]",1,-1,
238,,2,10,20,13,18,Loss,HHHS,"['A', 2, 5, 7, 3]",1,-1,
238,,3,10,20,19,19,Loss,S,"[8, 'A']",1,-1,
239,,0,5,22,15,15,Win,S,"[10, 5]",1,1,
239,,1,5,22,13,13,Win,S,"[8, 5]",1,1,
239,,2,5,22,17,17,Win,S,"[10, 7]",1,1,
239,,3,5,22,10,14,Win,D,"[7, 3, 4]",2,2,
240,,0,8,18,17,21,Win,D,"['Q', 7, 4]",2,2,
240,,1,8,18,11,21,Win,D,"[7, 4, 'Q']",2,2,
240,,2,8,18,16,20,Win,HS,"[10, 6, 4]",1,1,
240,,3,8,18,20,20,Win,S,"['Q', 10]",1,1,
241,,0,10,20,21,21,Blackjack,,"['Q', 'A']",1,1.5,
241,,1,10,20,20,20,Push,S,"['K', 'K']",1,0,
241,,2,10,20,13,19,Loss,HHS,"['A', 2, 3, 3]",1,-1,
241,,3,10,20,10,17,Loss,HS,"[4, 6, 7]",1,-1,
242,,0,10,21,19,19,Loss,S,"['K', 9]",1,-1,
242,,1,10,21,11,21,Push,D,"[7, 4, 'Q']",2,0,
242,,2,10,21,18,18,Loss,S,"[8, 'K']",1,-1,
242,,3,10,21,7,17,Loss,HS,"[5, 2, 'K']",1,-1,
243,,0,2,23,16,16,Win,S,"[6, 'J']",1,1,
243,,1,2,23,21,21,Blackjack,,"[10, 'A']",1,1.5,
243,,2,2,23,17,17,Win,S,"[9, 8]",1,1,
243,,3,2,23,6,22,Bust,HHH,"[4, 2, 4, 2, 10]",1,-1,
244,,0,4,19,14,14,Loss,S,"['K', 4]",1,-1,
244,,1,4,19,14,14,Loss,S,"[4, 'K']",1,-1,
244,,2,4,19,16,16,Loss,S,"['Q', 6]",1,-1,
244,,3,4,19,20,20,Win,S,"[10, 'Q']",1,1,
245,,0,7,23,13,20,Win,HS,"['A', 2, 7]",1,1,
245,,1,7,23,17,17,Win,S,"[7, 'J']",1,1,
245,,2,7,23,15,21,Win,HS,"[6, 9, 6]",1,1,
245,,3,7,23,20,20,Win,S,"['A', 9]",1,1,
246,,0,8,17,12,19,Win,HS,"[8, 4, 7]",1,1,
246,,1,8,17,5,24,Bust,HHHH,"[2, 3, 3, 2, 5, 9]",1,-1,
246,,2,8,17,14,24,Bust,H,"[4, 'K', 'K']",1,-1,
246,,3,8,17,15,23,Bust,H,"['J', 5, 8]",1,-1,
247,,0,6,24,7,14,Win,HS,"[2, 5, 7]",1,1,
247,,1,6,24,14,14,Win,P,"['A', 3]",1,1,
247,,1,6,24,17,17,Win,,"['A', 6]",1,1,
247,,2,6,24,20,20,Win,S,"[10, 'J']",1,1,
247,,3,6,24,6,12,Win,HS,"[2, 4, 6]",1,1,
248,,0,3,22,19,19,Win,S,"[9, 'K']",1,1,
248,,1,3,22,18,19,Win,D,"['A', 7, 'A']",2,2,
248,,2,3,22,15,15,Win,S,"[5, 'Q']",1,1,
248,,3,3,22,20,20,Win,S,"['J', 'J']",1,1,
249,,0,9,19,20,20,Win,S,"[10, 10]",1,1,
249,,1,9,19,20,20,Win,S,"['J', 'J']",1,1,
249,,2,9,19,12,22,Bust,H,"[9, 3, 'J']",1,-1,
249,,3,9,19,17,17,Loss,S,"[8, 9]",1,-1,
250,,0,6,17,5,12,Loss,HS,"[2, 3, 7]",1,-1,
250,,1,6,17,16,16,Loss,S,"[9, 7]",1,-1,
250,,2,6,17,13,13,Loss,S,"[5, 8]",1,-1,
250,,3,6,17,14,14,Loss,S,"[6, 8]",1,-1,
251,,0,10,25,19,19,Win,S,"['Q', 9]",1,1,
251,,1,10,25,12,22,Bust,HH,"['A', 'A', 'Q', 'K']",1,-1,
251,,2,10,25,13,21,Win,HHS,"[2, 'A', 3, 5]",1,1,
251,,3,10,25,17,17,Win,S,"[7, 10]",1,1,
252,,0,9,19,13,23,Bust,H,"[5, 8, 'K']",1,-1,
252,,1,9,19,5,22,Bust,HH,"[3, 2, 7, 'K']",1,-1,
252,,2,9,19,16,21,Win,HHHS,"['A', 5, 'A', 8, 6]",1,1,
252,,3,9,19,16,20,Win,HS,"[9, 7, 4]",1,1,
253,,0,5,17,17,17,Push,S,"[7, 10]",1,0,
253,,1,5,17,12,12,Loss,S,"[10, 2]",1,-1,
253,,2,5,17,11,20,Win,D,"[2, 9, 9]",2,2,
253,,3,5,17,18,18,Win,S,"[8, 10]",1,1,
254,,0,10,20,21,21,Blackjack,,"['J', 'A']",1,1.5,
254,,1,10,20,7,17,Loss,HS,"[5, 2, 'J']",1,-1,
254,,2,10,20,13,17,Loss,HHS,"[6, 7, 2, 2]",1,-1,
254,,3,10,20,9,19,Loss,HS,"[4, 5, 'K']",1,-1,
255,,0,5,26,7,16,Win,HS,"[4, 3, 9]",1,1,
255,,1,5,26,20,20,Win,S,"['K', 'Q']",1,1,
255,,2,5,26,20,20,Win,S,"['A', 9]",1,1,
255,,3,5,26,15,15,Win,S,"[6, 9]",1,1,
256,,0,10,20,12,17,Loss,HS,"[10, 2, 5]",1,-1,
256,,1,10,20,7,18,Loss,HHS,"[3, 4, 6, 5]",1,-1,
256,,2,10,20,19,19,Loss,S,"[9, 'J']",1,-1,
256,,3,10,20,20,20,Push,S,"['J', 'K']",1,0,
257,,0,2,22,12,18,Win,HS,"[4, 8, 6]",1,1,
257,,1,2,22,13,13,Win,S,"[3, 'Q']",1,1,
257,,2,2,22,11,18,Win,D,"[4, 7, 7]",2,2,
257,,3,2,22,20,20,Win,S,"['Q', 'Q']",1,1,
258,,0,7,17,20,20,Win,S,"['A', 9]",1,1,
258,,1,7,17,20,20,Win,S,"['J', 'J']",1,1,
258,,2,7,17,21,21,Blackjack,,"['A', 'J']",1,1.5,
258,,3,7,17,19,19,Win,S,"['A', 8]",1,1,
259,,0,10,21,20,20,Loss,S,"['Q', 'K']",1,-1,
259,,1,10,21,8,18,Loss,HS,"[3, 5, 10]",1,-1,
259,,2,10,21,12,19,Loss,HHS,"[4, 8, 'A', 6]",1,-1,
259,,3,10,21,21,21,Push,,"['K', 'A']",1,0,
260,,0,2,18,17,17,Loss,S,"['Q', 7]",1,-1,
260,,1,2,18,20,20,Win,S,"[10, 'J']",1,1,
260,,2,2,18,17,17,Loss,S,"['K', 7]",1,-1,
260,,3,2,18,12,16,Loss,HS,"[8, 4, 4]",1,-1,
261,,0,6,17,10,15,Loss,D,"[8, 2, 5]",2,-2,
261,,1,6,17,18,18,Win,S,"[8, 'J']",1,1,
261,,2,6,17,13,16,Loss,D,"['A', 2, 3]",2,-2,
261,,3,6,17,20,20,Win,S,"[10, 10]",1,1,
262,,0,2,26,12,17,Win,HS,"['Q', 2, 5]",1,1,
262,,1,2,26,15,15,Win,S,"['Q', 5]",1,1,
262,,2,2,26,17,17,Win,S,"['K', 7]",1,1,
262,,3,2,26,11,17,Win,D,"[6, 5, 6]",2,2,
263,,0,10,19,20,20,Win,S,"['Q', 'K']",1,1,
263,,1,10,19,16,26,Bust,H,"[7, 9, 'K']",1,-1,
263,,2,10,19,12,18,Loss,HS,"[3, 9, 6]",1,-1,
263,,3,10,19,15,18,Loss,HS,"['Q', 5, 3]",1,-1,
264,,0,10,19,18,18,Loss,PPS,"[8, 'K']",1,-1,
264,,0,10,19,14,17,Loss,HHS,"[8, 6, 'A', 2]",1,-1,
264,,0,10,19,18,18,Loss,S,"[8, 10]",1,-1,
264,,1,10,19,5,19,Push,HHS,"[3, 2, 'J', 4]",1,0,
264,,2,10,19,13,26,Bust,HHH,"[9, 4, 2, 'A', 'Q']",1,-1,
264,,3,10,19,20,20,Win,S,"['Q', 'Q']",1,1,
265,,0,8,18,14,21,Win,HS,"['Q', 4, 7]",1,1,
265,,1,8,18,12,27,Bust,HH,"[2, 10, 5, 10]",1,-1,
265,,2,8,18,21,21,Blackjack,,"['A', 10]",1,1.5,
265,,3,8,18,14,24,Bust,H,"[7, 7, 'K']",1,-1,
266,,0,9,20,18,18,Loss,S,"[8, 'J']",1,-1,
266,,1,9,20,8,18,Loss,HS,"[5, 3, 'K']",1,-1,
266,,2,9,20,19,19,Loss,S,"['J', 9]",1,-1,
266,,3,9,20,16,19,Loss,HS,"['K', 6, 3]",1,-1,
267,,0,8,19,17,26,Bust,D,"[9, 8, 9]",2,-2,
267,,1,8,19,20,20,Win,S,"['Q', 'K']",1,1,
267,,2,8,19,14,23,Bust,HH,"[5, 9, 4, 5]",1,-1,
267,,3,8,19,19,19,Push,S,"[9, 'J']",1,0,
268,,0,10,26,9,21,Win,HHS,"[2, 7, 2, 'K']",1,1,
268,,1,10,26,10,20,Win,HS,"[6, 4, 'K']",1,1,
268,,2,10,26,12,19,Win,HS,"[7, 5, 7]",1,1,
268,,3,10,26,16,17,Win,HS,"[6, 10, 'A']",1,1,
269,,0,10,20,7,17,Loss,HS,"[3, 4, 'K']",1,-1,
269,,1,10,20,16,17,Loss,HS,"['J', 6, 'A']",1,-1,
269,,2,10,20,13,23,Bust,H,"[3, 'Q', 'J']",1,-1,
269,,3,10,20,19,19,Loss,S,"[9, 'J']",1,-1,
270,,0,1,17,18,18,Win,S,"[10, 8]",1,1,
270,,1,1,17,16,20,Win,HS,"[6, 'Q', 4]",1,1,
270,,2,1,17,15,25,Bust,H,"['J', 5, 10]",1,-1,
270,,3,1,17,13,25,Bust,HH,"[5, 8, 2, 'K']",1,-1,
271,,0,9,21,11,13,Loss,D,"[4, 7, 2]",2,-2,
271,,1,9,21,12,23,Bust,HH,"[2, 'K', 'A', 'Q']",1,-1,
271,,2,9,21,13,18,Loss,HS,"[10, 3, 5]",1,-1,
271,,3,9,21,20,20,Loss,S,"[9, 'A']",1,-1,
272,,0,3,23,10,20,Win,D,"[3, 7, 'J']",2,2,
272,,1,3,23,14,14,Win,S,"[5, 9]",1,1,
272,,2,3,23,18,17,Win,D,"[7, 'A', 9]",2,2,
272,,3,3,23,12,22,Bust,H,"[2, 'Q', 'K']",1,-1,
273,,0,6,19,20,20,Win,S,"['K', 10]",1,1,
273,,1,6,19,13,13,Loss,S,"[6, 7]",1,-1,
273,,2,6,19,17,17,Loss,S,"[10, 7]",1,-1,
273,,3,6,19,19,19,Push,S,"[9, 10]",1,0,
274,,0,2,18,13,13,Loss,S,"[3, 10]",1,-1,
274,,1,2,18,15,15,Loss,S,"[7, 8]",1,-1,
274,,2,2,18,16,20,Win,HHS,"['A', 5, 'A', 3]",1,1,
274,,3,2,18,20,20,Win,S,"['K', 'J']",1,1,
275,,0,10,20,11,17,Loss,D,"[3, 8, 6]",2,-2,
275,,1,10,20,10,20,Push,HS,"[2, 8, 'Q']",1,0,
275,,2,10,20,13,20,Push,HS,"[4, 9, 7]",1,0,
275,,3,10,20,18,18,Loss,S,"[8, 'K']",1,-1,
276,,0,8,22,19,20,Win,HS,"[5, 4, 'A']",1,1,
276,,1,8,22,7,22,Bust,HH,"[5, 2, 5, 'Q']",1,-1,
276,,2,8,22,15,23,Bust,H,"[5, 'K', 8]",1,-1,
276,,3,8,22,10,20,Win,D,"[4, 6, 'Q']",2,2,
277,,0,5,17,17,17,Push,S,"[10, 7]",1,0,
277,,1,5,17,21,21,Blackjack,,"['J', 'A']",1,1.5,
277,,2,5,17,13,13,Loss,S,"[3, 10]",1,-1,
277,,3,5,17,17,17,Push,S,"[8, 9]",1,0,
278,,0,10,18,15,25,Bust,H,"[5, 'Q', 'K']",1,-1,
278,,1,10,18,17,17,Loss,S,"[8, 9]",1,-1,
278,,2,10,18,12,18,Push,HS,"['J', 2, 6]",1,0,
278,,3,10,18,13,21,Win,HS,"[3, 'K', 8]",1,1,
279,,0,10,19,19,19,Push,S,"['K', 9]",1,0,
279,,1,10,19,13,19,Push,HS,"['J', 3, 6]",1,0,
279,,2,10,19,14,24,Bust,H,"[6, 8, 'Q']",1,-1,
279,,3,10,19,14,19,Push,HHS,"[2, 2, 'A', 4]",1,0,
280,,0,2,21,17,17,Loss,S,"[7, 10]",1,-1,
280,,1,2,21,13,13,Loss,S,"[3, 'J']",1,-1,
280,,2,2,21,17,17,Loss,S,"[7, 'J']",1,-1,
280,,3,2,21,5,16,Loss,HHS,"[2, 3, 6, 5]",1,-1,
281,,0,1,21,19,19,Loss,S,"[9, 'J']",1,-1,
281,,1,1,21,14,19,Loss,HS,"[4, 'J', 5]",1,-1,
281,,2,1,21,13,22,Bust,HHH,"['A', 2, 'A', 'Q', 8]",1,-1,
281,,3,1,21,9,17,Loss,HS,"[4, 5, 8]",1,-1,
282,,0,7,17,16,19,Win,HS,"['A', 5, 3]",1,1,
282,,1,7,17,11,21,Win,D,"[2, 9, 'J']",2,2,
282,,2,7,17,21,21,Blackjack,,"['Q', 'A']",1,1.5,
282,,3,7,17,17,17,Push,S,"[7, 10]",1,0,
283,,0,7,17,21,21,Blackjack,,"['A', 'K']",1,1.5,
283,,1,7,17,14,22,Bust,PH,"[4, 'K', 8]",1,-1,
283,,1,7,17,13,23,Bust,H,"[4, 9, 10]",1,-1,
283,,2,7,17,9,19,Win,HS,"[2, 7, 'K']",1,1,
283,,3,7,17,13,23,Bust,H,"[4, 9, 'Q']",1,-1,
284,,0,3,17,15,15,Loss,S,"[5, 'J']",1,-1,
284,,1,3,17,16,16,Loss,S,"[6, 10]",1,-1,
284,,2,3,17,13,13,Loss,S,"[10, 3]",1,-1,
284,,3,3,17,15,15,Loss,S,"[5, 'Q']",1,-1,
285,,0,5,20,12,12,Loss,PS,"[8, 4]",1,-1,
285,,0,5,20,10,14,Loss,D,"[8, 2, 4]",2,-2,
285,,1,5,20,14,14,Loss,S,"[5, 9]",1,-1,
285,,2,5,20,15,15,Loss,S,"[7, 8]",1,-1,
285,,3,5,20,13,13,Loss,PS,"[7, 6]",1,-1,
285,,3,5,20,13,13,Loss,S,"[7, 6]",1,-1,
