round_id,hand_no,player_id,dealer_upcard,dealer_hand_value,hand_value,hand_result,actions,bet,profit/loss
5366,,0,1,19,21,Blackjack,,1,"10, 1"
5366,,1,1,19,17,Loss,S,1,"7, 10"
5366,,2,1,19,17,Loss,HS,1,"7, 7"
5367,,0,1,21,17,Loss,HS,1,"10, 2"
5367,,1,1,21,22,Bust,H,1,"4, 9"
5367,,2,1,21,25,Bust,H,1,"7, 8"
5368,,0,3,18,19,Win,S,1,"10, 9"
5368,,1,3,18,20,Win,S,1,"10, 10"
5368,,2,3,18,17,Loss,D,2,"6, 3"
5369,,0,10,18,25,Bust,H,1,"10, 6"
5369,,1,10,18,26,Bust,HHH,1,"4, 2"
5369,,2,10,18,18,Push,HS,1,"6, 9"
5370,,0,1,20,18,Loss,S,1,"9, 9"
5370,,1,1,20,18,Loss,S,1,"10, 8"
5370,,2,1,20,19,Loss,D,2,"2, 9"
5371,,0,7,17,22,Bust,HH,1,"6, 7"
5371,,1,7,17,17,Push,S,1,"7, 10"
5371,,2,7,17,20,Win,S,1,"10, 10"
5372,,0,5,17,19,Win,S,1,"10, 9"
5372,,1,5,17,13,Loss,S,1,"10, 3"
5372,,2,5,17,18,Win,HS,1,"6, 2"
5373,,0,4,26,13,Win,S,1,"10, 3"
5373,,1,4,26,17,Win,D,2,"8, 2"
5373,,2,4,26,20,Win,S,1,"10, 10"
5374,,0,10,17,20,Win,S,1,"1, 9"
5374,,1,10,17,17,Push,HS,1,"7, 7"
5374,,2,10,17,21,Win,HHS,1,"2, 10"
5375,,0,5,18,14,Loss,S,1,"10, 4"
5375,,1,5,18,19,Win,S,1,"9, 10"
5375,,2,5,18,13,Loss,D,2,"1, 2"
5376,,0,7,17,20,Win,HS,1,"10, 6"
5376,,1,7,17,18,Win,S,1,"8, 10"
5376,,2,7,17,18,Win,HS,1,"6, 9"
5377,,0,8,21,27,Bust,D,2,"8, 9"
5377,,1,8,21,19,Loss,HS,1,"2, 7"
5377,,2,8,21,23,Bust,H,1,"8, 5"
5378,,0,6,22,16,Win,PS,1,"6, 10"
5378,,0,6,22,16,Win,S,1,"6, 10"
5378,,1,6,22,17,Win,D,2,"8, 3"
5378,,2,6,22,16,Win,S,1,"6, 10"
5379,,0,5,19,19,Push,S,1,"10, 9"
5379,,1,5,19,16,Loss,HS,1,"4, 2"
5379,,2,5,19,12,Loss,S,1,"9, 3"
5380,,0,1,21,19,Loss,HS,1,"4, 10"
5380,,1,1,21,21,Push,,1,"10, 1"
5380,,2,1,21,18,Loss,S,1,"9, 9"
5381,,0,9,19,18,Loss,HHS,1,"1, 1"
5381,,1,9,19,25,Bust,HH,1,"10, 2"
5381,,2,9,19,21,Win,HHS,1,"2, 10"
5382,,0,10,17,17,Push,HHS,1,"10, 2"
5382,,1,10,17,20,Win,HS,1,"10, 6"
5382,,2,10,17,22,Bust,H,1,"2, 10"
5383,,0,10,17,25,Bust,HH,1,"2, 3"
5383,,1,10,17,23,Bust,HH,1,"6, 3"
5383,,2,10,17,18,Win,HS,1,"4, 5"
5384,,0,10,20,24,Bust,HH,1,"1, 5"
5384,,1,10,20,23,Bust,H,1,"5, 8"
5384,,2,10,20,22,Bust,HH,1,"1, 5"
5385,,0,7,17,20,Win,S,1,"10, 10"
5385,,1,7,17,20,Win,S,1,"10, 10"
5385,,2,7,17,21,Win,HS,1,"6, 10"
5386,,0,5,22,16,Win,PS,1,"7, 9"
5386,,0,5,22,17,Win,S,1,"7, 10"
5386,,1,5,22,21,Win,D,2,"1, 5"
5386,,2,5,22,12,Win,S,1,"10, 2"
5387,,0,4,17,11,Loss,D,2,"3, 6"
5387,,1,4,17,16,Loss,S,1,"6, 10"
5387,,2,4,17,14,Loss,PHS,1,"2, 4"
5387,,2,4,17,21,Win,PD,2,"2, 9"
5387,,2,4,17,12,Loss,S,1,"2, 10"
5388,,0,4,22,18,Win,PD,2,"9, 2"
5388,,0,4,22,20,Win,S,1,"9, 1"
5388,,1,4,22,14,Win,S,1,"9, 5"
5388,,2,4,22,13,Win,S,1,"8, 5"
5389,,0,1,19,22,Bust,HHH,1,"4, 4"
5389,,1,1,19,22,Bust,HH,1,"3, 2"
5389,,2,1,19,19,Push,HHHS,1,"4, 10"
5390,,0,10,26,20,Win,S,1,"10, 10"
5390,,1,10,26,26,Bust,H,1,"10, 6"
5390,,2,10,26,20,Win,HS,1,"2, 10"
5391,,0,6,22,14,Win,S,1,"8, 6"
5391,,1,6,22,16,Win,HS,1,"2, 5"
5391,,2,6,22,17,Win,S,1,"7, 10"
5392,,0,2,20,18,Loss,HS,1,"3, 5"
5392,,1,2,20,20,Push,S,1,"10, 10"
5392,,2,2,20,16,Loss,HS,1,"3, 4"
5393,,0,3,19,20,Win,S,1,"10, 10"
5393,,1,3,19,15,Loss,S,1,"10, 5"
5393,,2,3,19,17,Loss,S,1,"10, 7"
5394,,0,5,22,19,Win,PD,2,"3, 6"
5394,,0,5,22,15,Win,HS,1,"3, 5"
5394,,1,5,22,19,Win,S,1,"9, 10"
5394,,2,5,22,12,Win,S,1,"5, 7"
5395,,0,10,20,25,Bust,H,1,"7, 8"
5395,,1,10,20,24,Bust,H,1,"10, 6"
5395,,2,10,20,17,Loss,HHS,1,"7, 8"
5396,,0,4,18,12,Loss,S,1,"7, 5"
5396,,1,4,18,12,Loss,S,1,"8, 4"
5396,,2,4,18,17,Loss,HS,1,"2, 5"
5397,,0,3,22,14,Win,S,1,"10, 4"
5397,,1,3,22,14,Win,S,1,"9, 5"
5397,,2,3,22,18,Win,HS,1,"10, 2"
5398,,0,10,21,19,Loss,HS,1,"2, 7"
5398,,1,10,21,25,Bust,H,1,"9, 6"
5398,,2,10,21,24,Bust,HH,1,"1, 4"
5399,,0,6,17,17,Push,S,1,"7, 10"
5399,,1,6,17,15,Loss,S,1,"10, 5"
5399,,2,6,17,20,Win,S,1,"10, 10"
5400,,0,9,20,17,Loss,S,1,"10, 7"
5400,,1,9,20,20,Push,S,1,"10, 10"
5400,,2,9,20,22,Bust,H,1,"4, 10"
5401,,0,10,20,18,Loss,S,1,"8, 10"
5401,,1,10,20,26,Bust,HHHH,1,"2, 4"
5401,,2,10,20,22,Bust,HH,1,"10, 3"
5402,,0,6,18,19,Win,S,1,"10, 9"
5402,,1,6,18,17,Loss,S,1,"10, 7"
5402,,2,6,18,13,Loss,S,1,"10, 3"
5403,,0,8,25,23,Bust,H,1,"10, 3"
5403,,1,8,25,25,Bust,D,2,"7, 10"
5403,,2,8,25,20,Win,S,1,"10, 10"
5404,,0,9,18,20,Win,S,1,"10, 10"
5404,,1,9,18,24,Bust,H,1,"6, 8"
5404,,2,9,18,21,Win,D,2,"8, 3"
5405,,0,7,17,21,Win,HHHS,1,"3, 2"
5405,,1,7,17,20,Win,HS,1,"3, 10"
5405,,2,7,17,20,Win,S,1,"1, 9"
5406,,0,9,17,23,Bust,H,1,"8, 5"
5406,,1,9,17,18,Win,HS,1,"10, 6"
5406,,2,9,17,19,Win,HS,1,"9, 4"
5407,,0,6,18,17,Loss,P,1,"1, 6"
5407,,0,6,18,15,Loss,,1,"1, 4"
5407,,1,6,18,13,Loss,S,1,"9, 4"
5407,,2,6,18,13,Loss,S,1,"10, 3"
5408,,0,10,18,18,Push,S,1,"8, 10"
5408,,1,10,18,17,Loss,HS,1,"2, 10"
5408,,2,10,18,18,Push,HHHS,1,"2, 5"
5409,,0,3,18,19,Win,PS,1,"8, 1"
5409,,0,3,18,18,Push,S,1,"8, 10"
5409,,1,3,18,17,Loss,S,1,"7, 10"
5409,,2,3,18,17,Loss,D,2,"6, 1"
5410,,0,10,17,22,Bust,H,1,"8, 4"
5410,,1,10,17,21,Win,D,2,"6, 5"
5410,,2,10,17,26,Bust,H,1,"9, 7"
5411,,0,4,24,14,Win,S,1,"6, 8"
5411,,1,4,24,17,Win,PD,2,"7, 4"
5411,,1,4,24,16,Win,S,1,"7, 9"
5411,,2,4,24,12,Win,S,1,"10, 2"
5412,,0,10,18,20,Win,S,1,"10, 10"
5412,,1,10,18,18,Push,S,1,"8, 10"
5412,,2,10,18,21,Win,HS,1,"3, 10"
5413,,0,10,20,24,Bust,HH,1,"2, 4"
5413,,1,10,20,19,Loss,S,1,"9, 10"
5413,,2,10,20,25,Bust,HH,1,"4, 9"
5414,,0,9,17,22,Bust,HH,1,"2, 1"
5414,,1,9,17,17,Push,S,1,"10, 7"
5414,,2,9,17,21,Blackjack,,1,"1, 10"
5415,,0,5,20,17,Loss,S,1,"10, 7"
5415,,1,5,20,21,Blackjack,,1,"1, 10"
5415,,2,5,20,13,Loss,S,1,"10, 3"
5416,,0,10,19,19,Push,S,1,"10, 9"
5416,,1,10,19,21,Win,HS,1,"10, 4"
5416,,2,10,19,17,Loss,HS,1,"6, 10"
5417,,0,5,21,14,Loss,D,2,"3, 1"
5417,,1,5,21,15,Loss,S,1,"5, 10"
5417,,2,5,21,14,Loss,S,1,"10, 4"
5418,,0,2,20,16,Loss,S,1,"6, 10"
5418,,1,2,20,13,Loss,S,1,"4, 9"
5418,,2,2,20,20,Push,S,1,"10, 10"
5419,,0,1,19,17,Loss,S,1,"7, 10"
5419,,1,1,19,18,Loss,D,2,"4, 7"
5419,,2,1,19,21,Win,HS,1,"1, 3"
5420,,0,5,25,18,Win,S,1,"8, 10"
5420,,1,5,25,15,Win,S,1,"5, 10"
5420,,2,5,25,13,Win,S,1,"3, 10"
5421,,0,10,20,19,Loss,S,1,"10, 9"
5421,,1,10,20,20,Push,S,1,"9, 1"
5421,,2,10,20,23,Bust,H,1,"3, 10"
5422,,0,10,26,25,Bust,HHH,1,"4, 6"
5422,,1,10,26,21,Win,HS,1,"7, 6"
5422,,2,10,26,19,Win,S,1,"1, 8"
5423,,0,6,26,17,Win,HS,1,"3, 4"
5423,,1,6,26,17,Win,S,1,"7, 10"
5423,,2,6,26,17,Win,S,1,"10, 7"
5424,,0,10,17,25,Bust,HHH,1,"2, 1"
5424,,1,10,17,17,Push,S,1,"8, 9"
5424,,2,10,17,18,Win,HS,1,"6, 10"
5425,,0,10,24,17,Win,HS,1,"4, 3"
5425,,1,10,24,19,Win,S,1,"10, 9"
5425,,2,10,24,18,Win,HS,1,"8, 5"
5426,,0,5,21,14,Loss,D,2,"7, 2"
5426,,1,5,21,15,Loss,S,1,"10, 5"
5426,,2,5,21,20,Loss,S,1,"10, 10"
5427,,0,5,20,15,Loss,S,1,"5, 10"
5427,,1,5,20,14,Loss,S,1,"5, 9"
5427,,2,5,20,21,Blackjack,,1,"1, 10"
5428,,0,8,26,20,Win,S,1,"10, 10"
5428,,1,8,26,24,Bust,H,1,"10, 6"
5428,,2,8,26,27,Bust,D,2,"7, 10"
5429,,0,2,18,16,Loss,HS,1,"2, 10"
5429,,1,2,18,19,Win,HHHS,1,"3, 2"
5429,,2,2,18,13,Loss,HS,1,"1, 2"
5430,,0,10,18,18,Push,S,1,"8, 10"
5430,,1,10,18,19,Win,HS,1,"3, 6"
5430,,2,10,18,22,Bust,HH,1,"2, 5"
5431,,0,10,19,21,Win,HS,1,"10, 2"
5431,,1,10,19,17,Loss,HHS,1,"4, 1"
5431,,2,10,19,23,Bust,H,1,"6, 7"
5432,,0,7,22,20,Win,HS,1,"10, 2"
5432,,1,7,22,19,Win,PHHHS,1,"3, 2"
5432,,1,7,22,17,Win,HS,1,"3, 6"
5432,,2,7,22,18,Win,HHS,1,"5, 1"
5433,,0,1,19,18,Loss,HS,1,"8, 5"
5433,,1,1,19,26,Bust,H,1,"10, 6"
5433,,2,1,19,26,Bust,HH,1,"5, 10"
5434,,0,3,22,14,Win,S,1,"10, 4"
5434,,1,3,22,16,Win,S,1,"7, 9"
5434,,2,3,22,18,Win,S,1,"8, 10"
5435,,0,5,18,11,Loss,D,2,"6, 3"
5435,,1,5,18,13,Loss,S,1,"6, 7"
5435,,2,5,18,20,Win,D,2,"5, 5"
5436,,0,2,17,15,Loss,HHS,1,"3, 1"
5436,,1,2,17,14,Loss,S,1,"4, 10"
5436,,2,2,17,14,Loss,S,1,"10, 4"
5437,,0,8,17,28,Bust,HH,1,"6, 10"
5437,,1,8,17,28,Bust,D,2,"8, 10"
5437,,2,8,17,21,Win,HS,1,"2, 1"
5438,,0,10,20,21,Blackjack,,1,"1, 10"
5438,,1,10,20,19,Loss,S,1,"10, 9"
5438,,2,10,20,20,Push,S,1,"10, 10"
5439,,0,4,23,20,Win,S,1,"10, 10"
5439,,1,4,23,20,Win,S,1,"10, 10"
5439,,2,4,23,19,Win,HHS,1,"2, 4"
5440,,0,3,20,13,Loss,D,2,"4, 7"
5440,,1,3,20,22,Bust,H,1,"2, 10"
5440,,2,3,20,19,Loss,S,1,"10, 9"
5441,,0,10,19,26,Bust,H,1,"7, 9"
5441,,1,10,19,19,Push,HS,1,"3, 6"
5441,,2,10,19,17,Loss,S,1,"7, 10"
5442,,0,5,24,15,Win,S,1,"10, 5"
5442,,1,5,24,21,Blackjack,P,1,"1, 10"
5442,,1,5,24,18,Win,,1,"1, 7"
5442,,2,5,24,17,Win,S,1,"10, 7"
5443,,0,9,20,21,Win,HS,1,"5, 9"
5443,,1,9,20,18,Loss,HHHS,1,"1, 1"
5443,,2,9,20,23,Bust,HH,1,"6, 6"
5444,,0,3,19,13,Loss,D,2,"7, 2"
5444,,1,3,19,17,Loss,S,1,"10, 7"
5444,,2,3,19,16,Loss,HHS,1,"3, 5"
5445,,0,10,18,18,Push,HS,1,"6, 10"
5445,,1,10,18,22,Bust,HH,1,"2, 5"
5445,,2,10,18,23,Bust,H,1,"10, 4"
5446,,0,9,24,20,Win,S,1,"10, 10"
5446,,1,9,24,20,Win,HHHHS,1,"2, 3"
5446,,2,9,24,25,Bust,HH,1,"3, 10"
5447,,0,9,24,20,Win,S,1,"10, 10"
5447,,1,9,24,20,Win,HS,1,"8, 6"
5447,,2,9,24,19,Win,S,1,"10, 9"
5448,,0,2,23,19,Win,PS,1,"9, 10"
5448,,0,2,23,16,Win,S,1,"9, 7"
5448,,1,2,23,16,Win,S,1,"6, 10"
5448,,2,2,23,14,Win,S,1,"6, 8"
5449,,0,10,20,25,Bust,HHH,1,"2, 1"
5449,,1,10,20,20,Push,S,1,"10, 10"
5449,,2,10,20,24,Bust,HH,1,"7, 6"
5450,,0,3,21,16,Loss,S,1,"7, 9"
5450,,1,3,21,13,Loss,S,1,"3, 10"
5450,,2,3,21,19,Loss,HS,1,"1, 3"
5451,,0,1,19,20,Win,HS,1,"5, 5"
5451,,1,1,19,23,Bust,H,1,"4, 9"
5451,,2,1,19,20,Win,S,1,"10, 10"
5452,,0,9,21,21,Push,D,2,"5, 6"
5452,,1,9,21,18,Loss,HHS,1,"1, 4"
5452,,2,9,21,20,Loss,S,1,"10, 10"
5453,,0,10,22,17,Win,HS,1,"1, 6"
5453,,1,10,22,23,Bust,HH,1,"5, 3"
5453,,2,10,22,19,Win,S,1,"9, 10"
5454,,0,10,23,20,Win,S,1,"10, 10"
5454,,1,10,23,26,Bust,H,1,"10, 6"
5454,,2,10,23,26,Bust,H,1,"9, 7"
5455,,0,10,25,22,Bust,H,1,"10, 4"
5455,,1,10,25,20,Win,HS,1,"10, 5"
5455,,2,10,25,17,Win,S,1,"7, 10"
5456,,0,7,17,18,Win,HS,1,"10, 5"
5456,,1,7,17,21,Win,HS,1,"8, 5"
5456,,2,7,17,22,Bust,HHH,1,"4, 2"
5457,,0,1,18,19,Win,HS,1,"2, 6"
5457,,1,1,18,25,Bust,H,1,"6, 9"
5457,,2,1,18,17,Loss,HS,1,"6, 8"
5458,,0,6,20,11,Loss,D,2,"3, 6"
5458,,1,6,20,18,Loss,S,1,"10, 8"
5458,,2,6,20,15,Loss,HS,1,"3, 2"
5459,,0,1,21,20,Loss,HHS,1,"10, 4"
5459,,1,1,21,25,Bust,HH,1,"2, 3"
5459,,2,1,21,21,Push,HHS,1,"2, 10"
5460,,0,4,19,20,Win,S,1,"10, 10"
5460,,1,4,19,15,Loss,S,1,"5, 10"
5460,,2,4,19,13,Loss,S,1,"3, 10"
5461,,0,9,20,20,Push,HS,1,"10, 6"
5461,,1,9,20,17,Loss,HS,1,"4, 10"
5461,,2,9,20,19,Loss,S,1,"9, 10"
5462,,0,2,20,14,Loss,S,1,"10, 4"
5462,,1,2,20,19,Loss,S,1,"9, 10"
5462,,2,2,20,18,Loss,S,1,"8, 10"
5463,,0,8,21,20,Loss,S,1,"10, 10"
5463,,1,8,21,22,Bust,H,1,"3, 10"
5463,,2,8,21,18,Loss,D,2,"7, 10"
5464,,0,2,18,17,Loss,S,1,"10, 7"
5464,,1,2,18,21,Win,D,2,"6, 5"
5464,,2,2,18,14,Loss,S,1,"10, 4"
5465,,0,5,23,12,Win,PS,1,"9, 3"
5465,,0,5,23,15,Win,S,1,"9, 6"
5465,,1,5,23,20,Win,S,1,"10, 10"
5465,,2,5,23,15,Win,HS,1,"2, 3"
5466,,0,10,22,19,Win,S,1,"1, 8"
5466,,1,10,22,18,Win,HS,1,"5, 4"
5466,,2,10,22,19,Win,HS,1,"10, 5"
5467,,0,10,18,20,Win,S,1,"10, 10"
5467,,1,10,18,17,Loss,HHS,1,"4, 1"
5467,,2,10,18,21,Win,HS,1,"7, 8"
5468,,0,3,20,18,Loss,S,1,"8, 10"
5468,,1,3,20,18,Loss,D,2,"5, 6"
5468,,2,3,20,18,Loss,PD,2,"3, 8"
5468,,2,3,20,17,Loss,PHS,1,"3, 5"
5468,,2,3,20,13,Loss,S,1,"3, 10"
5469,,0,10,19,17,Loss,S,1,"10, 7"
5469,,1,10,19,25,Bust,H,1,"7, 8"
5469,,2,10,19,18,Loss,HS,1,"6, 2"
5470,,0,1,19,19,Push,HS,1,"4, 1"
5470,,1,1,19,18,Loss,S,1,"8, 10"
5470,,2,1,19,17,Loss,S,1,"10, 7"
5471,,0,10,23,26,Bust,H,1,"10, 6"
5471,,1,10,23,20,Win,S,1,"10, 10"
5471,,2,10,23,19,Win,HS,1,"8, 6"
5472,,0,8,11,22,Bust,HH,1,"4, 1"
5472,,1,8,11,22,Bust,H,1,"2, 10"
5472,,2,8,11,22,Bust,H,1,"7, 5"
5473,,0,10,18,20,Win,HS,1,"9, 7"
5473,,1,10,18,22,Bust,HH,1,"2, 7"
5473,,2,10,18,20,Win,S,1,"10, 10"
5474,,0,10,18,19,Win,HHS,1,"10, 4"
5474,,1,10,18,22,Bust,H,1,"6, 10"
5474,,2,10,18,21,Blackjack,,1,"1, 10"
5475,,0,4,21,12,Loss,S,1,"2, 10"
5475,,1,4,21,16,Loss,S,1,"9, 7"
5475,,2,4,21,14,Loss,D,2,"1, 5"
5476,,0,5,25,15,Win,S,1,"10, 5"
5476,,1,5,25,19,Win,D,2,"2, 9"
5476,,2,5,25,18,Win,S,1,"8, 10"
5477,,0,6,17,21,Win,D,2,"9, 2"
5477,,1,6,17,20,Win,D,2,"3, 1"
5477,,2,6,17,20,Win,S,1,"10, 10"
5478,,0,10,20,17,Loss,HHS,1,"8, 6"
5478,,1,10,20,18,Loss,S,1,"8, 10"
5478,,2,10,20,18,Loss,HS,1,"2, 10"
5479,,0,9,22,13,Win,D,2,"9, 2"
5479,,1,9,22,17,Win,HS,1,"2, 5"
5479,,2,9,22,20,Win,S,1,"10, 10"
5480,,0,5,17,15,Loss,S,1,"10, 5"
5480,,1,5,17,17,Push,S,1,"8, 9"
5480,,2,5,17,12,Loss,S,1,"5, 7"
5481,,0,9,21,19,Loss,HS,1,"6, 8"
5481,,1,9,21,26,Bust,HH,1,"4, 8"
5481,,2,9,21,20,Loss,HHS,1,"1, 1"
5482,,0,7,24,25,Bust,PH,1,"7, 8"
5482,,0,7,24,20,Win,HS,1,"7, 9"
5482,,1,7,24,17,Win,S,1,"10, 7"
5482,,2,7,24,26,Bust,HH,1,"10, 3"
5483,,0,10,20,21,Blackjack,,1,"10, 1"
5483,,1,10,20,22,Bust,H,1,"4, 10"
5483,,2,10,20,18,Loss,S,1,"10, 8"
5484,,0,10,24,21,Win,HHS,1,"4, 10"
5484,,1,10,24,19,Win,S,1,"9, 10"
5484,,2,10,24,20,Win,S,1,"10, 10"
5485,,0,7,21,19,Loss,HS,1,"3, 6"
5485,,1,7,21,23,Bust,HH,1,"3, 6"
5485,,2,7,21,21,Push,HS,1,"3, 10"
5486,,0,10,21,23,Bust,H,1,"4, 10"
5486,,1,10,21,22,Bust,H,1,"9, 3"
5486,,2,10,21,17,Loss,HS,1,"3, 10"
5487,,0,7,17,19,Win,HS,1,"6, 10"
5487,,1,7,17,22,Bust,H,1,"6, 6"
5487,,2,7,17,20,Win,HHS,1,"4, 2"
5488,,0,10,17,22,Bust,H,1,"2, 10"
5488,,1,10,17,18,Win,HS,1,"8, 6"
5488,,2,10,17,19,Win,S,1,"10, 9"
5489,,0,1,20,23,Bust,H,1,"3, 10"
5489,,1,1,20,24,Bust,H,1,"7, 8"
5489,,2,1,20,18,Loss,S,1,"10, 8"
5490,,0,10,19,19,Push,HS,1,"5, 5"
5490,,1,10,19,20,Win,S,1,"10, 10"
5490,,2,10,19,23,Bust,H,1,"3, 10"
5491,,0,10,20,20,Push,S,1,"10, 10"
5491,,1,10,20,18,Loss,HHHS,1,"1, 1"
5491,,2,10,20,17,Loss,S,1,"10, 7"
5492,,0,5,21,16,Loss,HS,1,"5, 3"
5492,,1,5,21,21,Push,D,2,"7, 3"
5492,,2,5,21,13,Loss,PHHS,1,"2, 6"
5492,,2,5,21,16,Loss,D,2,"2, 8"
5493,,0,10,20,17,Loss,HS,1,"3, 4"
5493,,1,10,20,20,Push,S,1,"10, 10"
5493,,2,10,20,19,Loss,HS,1,"2, 10"
5494,,0,7,17,14,Loss,D,2,"7, 4"
5494,,1,7,17,19,Win,S,1,"8, 1"
5494,,2,7,17,15,Loss,D,2,"6, 4"
5495,,0,10,20,18,Loss,HHS,1,"4, 3"
5495,,1,10,20,21,Blackjack,,1,"1, 10"
5495,,2,10,20,19,Loss,S,1,"10, 9"
5496,,0,2,17,20,Win,S,1,"10, 10"
5496,,1,2,17,16,Loss,HS,1,"3, 5"
5496,,2,2,17,14,Loss,S,1,"4, 10"
5497,,0,6,25,17,Win,S,1,"10, 7"
5497,,1,6,25,21,Blackjack,,1,"10, 1"
5497,,2,6,25,18,Win,S,1,"8, 10"
5498,,0,3,19,20,Win,S,1,"10, 10"
5498,,1,3,19,20,Win,S,1,"10, 10"
5498,,2,3,19,20,Win,S,1,"1, 9"
5499,,0,5,22,20,Win,D,2,"6, 1"
5499,,1,5,22,17,Win,D,2,"5, 6"
5499,,2,5,22,18,Win,S,1,"10, 8"
5500,,0,8,18,24,Bust,HH,1,"10, 2"
5500,,1,8,18,21,Win,HHS,1,"6, 8"
5500,,2,8,18,20,Win,S,1,"10, 10"
5501,,0,6,18,12,Loss,S,1,"8, 4"
5501,,1,6,18,20,Win,S,1,"10, 10"
5501,,2,6,18,12,Loss,S,1,"10, 2"
5502,,0,1,18,21,Win,HS,1,"10, 5"
5502,,1,1,18,24,Bust,H,1,"5, 9"
5502,,2,1,18,19,Win,S,1,"8, 1"
5503,,0,10,17,19,Win,S,1,"10, 9"
5503,,1,10,17,25,Bust,HH,1,"1, 4"
5503,,2,10,17,25,Bust,HH,1,"5, 8"
5504,,0,2,17,15,Loss,S,1,"10, 5"
5504,,1,2,17,19,Win,S,1,"10, 9"
5504,,2,2,17,14,Loss,S,1,"5, 9"
5505,,0,2,21,13,Loss,HS,1,"2, 6"
5505,,1,2,21,17,Loss,PHHS,1,"2, 3"
5505,,1,2,21,19,Loss,HS,1,"2, 10"
5505,,2,2,21,22,Bust,H,1,"5, 7"
5506,,0,10,20,25,Bust,HH,1,"10, 4"
5506,,1,10,20,25,Bust,H,1,"10, 5"
5506,,2,10,20,21,Win,HS,1,"10, 4"
5507,,0,4,22,15,Win,D,2,"4, 1"
5507,,1,4,22,12,Win,S,1,"3, 9"
5507,,2,4,22,20,Win,S,1,"10, 10"
5508,,0,9,18,21,Win,HHS,1,"5, 1"
5508,,1,9,18,19,Win,HS,1,"10, 6"
5508,,2,9,18,22,Bust,H,1,"10, 3"
5509,,0,8,16,22,Bust,H,1,"10, 4"
5509,,1,8,16,25,Bust,HH,1,"7, 6"
5509,,2,8,16,22,Bust,H,1,"10, 2"
5510,,0,6,25,18,Win,S,1,"10, 8"
5510,,1,6,25,21,Blackjack,,1,"1, 10"
5510,,2,6,25,12,Win,S,1,"10, 2"
5511,,0,7,21,26,Bust,H,1,"10, 6"
5511,,1,7,21,17,Loss,HS,1,"7, 6"
5511,,2,7,21,23,Bust,PH,1,"8, 6"
5511,,2,7,21,18,Loss,S,1,"8, 10"
5512,,0,2,25,19,Win,D,2,"1, 7"
5512,,1,2,25,14,Win,S,1,"8, 6"
5512,,2,2,25,21,Win,D,2,"8, 3"
5513,,0,8,18,21,Win,HS,1,"9, 5"
5513,,1,8,18,27,Bust,D,2,"9, 8"
5513,,2,8,18,28,Bust,HH,1,"10, 5"
5514,,0,2,19,14,Loss,PS,1,"4, 10"
5514,,0,2,19,17,Loss,PHS,1,"4, 6"
5514,,0,2,19,16,Loss,HS,1,"4, 2"
5514,,1,2,19,20,Win,HS,1,"7, 3"
5514,,2,2,19,22,Bust,H,1,"10, 2"
5515,,0,6,22,18,Win,D,2,"7, 3"
5515,,1,6,22,13,Win,S,1,"10, 3"
5515,,2,6,22,16,Win,S,1,"6, 10"
5516,,0,10,22,19,Win,HS,1,"3, 7"
5516,,1,10,22,20,Win,HHS,1,"10, 5"
5516,,2,10,22,20,Win,S,1,"10, 10"
5517,,0,9,19,20,Win,S,1,"10, 10"
5517,,1,9,19,17,Loss,HS,1,"2, 5"
5517,,2,9,19,20,Win,HS,1,"5, 8"
5518,,0,4,21,14,Loss,S,1,"10, 4"
5518,,1,4,21,20,Loss,S,1,"10, 10"
5518,,2,4,21,20,Loss,S,1,"10, 10"
5519,,0,10,18,18,Push,HHS,1,"5, 5"
5519,,1,10,18,22,Bust,HH,1,"1, 6"
5519,,2,10,18,21,Win,HS,1,"1, 2"
5520,,0,2,19,14,Loss,S,1,"4, 10"
5520,,1,2,19,16,Loss,HS,1,"2, 10"
5520,,2,2,19,14,Loss,S,1,"10, 4"
5521,,0,10,20,18,Loss,HS,1,"7, 8"
5521,,1,10,20,15,Loss,D,2,"3, 8"
5521,,2,10,20,20,Push,S,1,"9, 1"
5522,,0,10,20,22,Bust,H,1,"6, 8"
5522,,1,10,20,26,Bust,HHH,1,"1, 4"
5522,,2,10,20,23,Bust,H,1,"9, 5"
5523,,0,6,20,20,Push,D,2,"2, 8"
5523,,1,6,20,16,Loss,S,1,"6, 10"
5523,,2,6,20,21,Win,D,2,"1, 2"
5524,,0,4,20,20,Push,S,1,"9, 1"
5524,,1,4,20,18,Loss,S,1,"10, 8"
5524,,2,4,20,12,Loss,S,1,"10, 2"
5525,,0,1,20,19,Loss,HHS,1,"3, 3"
5525,,1,1,20,18,Loss,HHS,1,"6, 3"
5525,,2,1,20,23,Bust,H,1,"3, 10"
5526,,0,2,21,13,Loss,HS,1,"1, 6"
5526,,1,2,21,19,Loss,S,1,"10, 9"
5526,,2,2,21,15,Loss,S,1,"10, 5"
5527,,0,2,18,19,Win,HS,1,"2, 1"
5527,,1,2,18,17,Loss,HS,1,"5, 5"
5527,,2,2,18,20,Win,S,1,"10, 10"
5528,,0,7,19,18,Loss,HHS,1,"5, 8"
5528,,1,7,19,19,Push,HS,1,"7, 2"
5528,,2,7,19,23,Bust,PH,1,"3, 10"
5528,,2,7,19,23,Bust,H,1,"3, 10"
5529,,0,1,20,20,Push,S,1,"10, 10"
5529,,1,1,20,21,Blackjack,,1,"1, 10"
5529,,2,1,20,22,Bust,H,1,"7, 8"
5530,,0,4,23,20,Win,S,1,"10, 10"
